dateTime,price
2021-12-09 22:04:30.412,4178.766195440109
2021-12-09 22:07:28.363,4187.874275548572
2021-12-09 22:14:18.092,4190.3937051183375
2021-12-09 22:19:25.348,4192.282274547519
2021-12-09 22:23:56.989,4195.251128952023
2021-12-09 22:27:19.108,4192.294901447079
2021-12-09 22:33:57.115,4190.297315907901
2021-12-09 22:39:21.082,4184.987212712043
2021-12-09 22:42:37.578,4172.690954803838
2021-12-09 22:48:38.908,4153.728031480495
2021-12-09 22:53:51.015,4159.014907451634
2021-12-09 22:58:01.577,4161.962500343269
2021-12-09 23:05:03.186,4166.57003331972
2021-12-09 23:07:58.598,4171.005129059259
2021-12-09 23:12:52.824,4176.035258222776
2021-12-09 23:19:00.007,4186.2399355766665
2021-12-09 23:25:05.692,4188.810594584544
2021-12-09 23:29:40.368,4192.604797775499
2021-12-09 23:32:35.153,4191.819576125642
2021-12-09 23:39:29.262,4182.522056219873
2021-12-09 23:44:43.877,4176.027745407418
2021-12-09 23:49:34.506,4169.750138108971
2021-12-09 23:53:08.115,4156.036692429543
2021-12-09 23:57:51.515,4153.333310724186
2021-12-10 00:03:10.520,4135.853806814018
2021-12-10 00:09:57.481,4131.888283898925
2021-12-10 00:13:05.206,4135.65288114859
2021-12-10 00:18:53.707,4134.6197860645725
2021-12-10 00:25:04.909,4136.395572915944
2021-12-10 00:28:42.328,4139.174677962632
2021-12-10 00:35:15.811,4165.333232599491
2021-12-10 00:38:34.444,4196.701616380117
2021-12-10 00:41:30.560,4188.106197569264
2021-12-10 00:48:47.831,4177.246450584559
2021-12-10 00:54:37.218,4156.36639264001
2021-12-10 00:57:25.284,4135.875312007104
2021-12-10 01:03:15.019,4110.9673809099795
2021-12-10 01:09:35.056,4114.619419959775
2021-12-10 01:12:26.455,4122.529045245966
2021-12-10 01:18:51.793,4144.4225926136405
2021-12-10 01:22:40.248,4161.089174429163
2021-12-10 01:28:00.482,4161.57074130248
2021-12-10 01:33:46.290,4167.064486565059
2021-12-10 01:39:47.245,4168.988262052426
2021-12-10 01:44:45.796,4173.807673437682
2021-12-10 01:49:55.882,4167.553756251067
2021-12-10 01:53:10.831,4167.66298841507
2021-12-10 01:58:38.941,4168.80090058895
2021-12-10 02:03:51.610,4166.526532528622
2021-12-10 02:10:09.313,4162.44505098595
2021-12-10 02:13:04.123,4159.401943528063
2021-12-10 02:18:15.847,4159.633322309039
2021-12-10 02:23:59.522,4164.27837722567
2021-12-10 02:30:09.510,4172.075271148341
2021-12-10 02:33:06.447,4171.981688664027
2021-12-10 02:38:46.246,4177.282593305493
2021-12-10 02:44:53.414,4178.417458764768
2021-12-10 02:49:39.381,4182.475117991074
2021-12-10 02:54:21.230,4178.619407753903
2021-12-10 02:59:49.841,4176.349373366103
2021-12-10 03:03:52.904,4176.1155489785315
2021-12-10 03:09:47.737,4168.865108443503
2021-12-10 03:12:42.477,4165.1228381055
2021-12-10 03:19:05.699,4159.1121394310685
2021-12-10 03:24:18.385,4155.24487624425
2021-12-10 03:29:04.012,4155.677014715931
2021-12-10 03:35:11.223,4148.575777798372
2021-12-10 03:38:40.668,4148.114702776941
2021-12-10 03:43:27.897,4143.536449948325
2021-12-10 03:48:30.385,4141.868814620343
2021-12-10 03:54:46.087,4145.687841613215
2021-12-10 03:59:11.421,4147.535293911755
2021-12-10 04:05:04.784,4154.028408330175
2021-12-10 04:08:25.203,4151.006392805672
2021-12-10 04:14:21.090,4148.771697850799
2021-12-10 04:19:21.545,4152.820363534762
2021-12-10 04:22:16.250,4154.054459743223
2021-12-10 04:30:38.498,4162.742126528852
2021-12-10 04:33:43.844,4163.827501569465
2021-12-10 04:39:05.231,4156.964152660544
2021-12-10 04:42:22.727,4152.70627895907
2021-12-10 04:47:44.341,4146.21975242452
2021-12-10 04:52:24.700,4148.820032876451
2021-12-10 04:58:55.793,4140.391574994363
2021-12-10 05:05:00.888,4134.179687172962
2021-12-10 05:08:33.536,4133.646652015777
2021-12-10 05:14:10.303,4135.864847575776
2021-12-10 05:17:41.206,4136.638252046202
2021-12-10 05:24:04.397,4144.413817307219
2021-12-10 05:29:46.112,4136.927915214257
2021-12-10 05:32:46.534,4133.174025910095
2021-12-10 05:39:04.125,4125.530507733467
2021-12-10 05:44:20.408,4120.162294891821
2021-12-10 05:48:26.460,4114.748803865254
2021-12-10 05:54:26.497,4116.132966004643
2021-12-10 05:59:06.083,4117.371590488509
2021-12-10 06:04:45.641,4124.74450109866
2021-12-10 06:08:29.137,4132.211944496603
2021-12-10 06:14:12.053,4134.640398112158
2021-12-10 06:19:17.817,4138.960398782012
2021-12-10 06:24:53.521,4142.598200738692
2021-12-10 06:28:07.802,4139.428643176106
2021-12-10 06:34:01.520,4133.111702193116
2021-12-10 06:39:10.071,4123.829321180994
2021-12-10 06:42:10.540,4122.016957219552
2021-12-10 06:48:34.303,4125.845185005863
2021-12-10 06:53:07.115,4125.322744252203
2021-12-10 06:58:05.283,4109.624033462922
2021-12-10 07:01:01.577,4099.531982342448
2021-12-10 07:09:46.822,4082.6449159592103
2021-12-10 07:12:38.270,4067.566818128619
2021-12-10 07:18:30.995,4057.79323133748
2021-12-10 07:24:26.744,4047.1766872350786
2021-12-10 07:29:04.056,4061.1141325492263
2021-12-10 07:35:00.580,4072.76475064613
2021-12-10 07:38:38.299,4080.3931508459073
2021-12-10 07:42:59.737,4076.8748530555563
2021-12-10 07:50:26.631,4074.9149956885703
2021-12-10 07:53:58.282,4067.169474231447
2021-12-10 08:00:32.651,4048.684599097282
2021-12-10 08:04:14.030,4040.9995382891443
2021-12-10 08:10:27.296,4037.715050971879
2021-12-10 08:13:42.930,4036.8456935560794
2021-12-10 08:17:35.095,4038.5768657802537
2021-12-10 08:23:14.422,4052.26638442123
2021-12-10 08:29:27.308,4063.072273709311
2021-12-10 08:34:30.512,4061.4998275611374
2021-12-10 08:39:36.619,4070.5121485574064
2021-12-10 08:42:47.102,4072.210588316328
2021-12-10 08:49:07.229,4070.683066209439
2021-12-10 08:54:39.929,4081.9854541412024
2021-12-10 09:00:10.352,4083.3518841115474
2021-12-10 09:03:35.058,4086.178132599634
2021-12-10 09:07:06.523,4088.238902891988
2021-12-10 09:12:17.825,4089.0291834339746
2021-12-10 09:19:36.385,4083.7668545142633
2021-12-10 09:25:12.400,4081.3287721215233
2021-12-10 09:27:52.000,4080.755765428318
2021-12-10 09:34:35.594,4075.8266010613015
2021-12-10 09:40:04.067,4081.068771123354
2021-12-10 09:42:28.627,4090.2889978741805
2021-12-10 09:48:15.237,4096.035891611054
2021-12-10 09:53:26.248,4097.41477137413
2021-12-10 09:58:33.472,4102.330133645007
2021-12-10 10:04:55.086,4109.462965008195
2021-12-10 10:08:16.190,4117.282334001944
2021-12-10 10:14:32.457,4116.196962560686
2021-12-10 10:20:58.129,4111.883098922456
2021-12-10 10:24:44.195,4109.329851592627
2021-12-10 10:30:22.548,4101.632211361919
2021-12-10 10:33:44.682,4101.3134086621685
2021-12-10 10:40:04.636,4102.332505760793
2021-12-10 10:43:21.351,4102.025302645465
2021-12-10 10:48:53.603,4105.215412491916
2021-12-10 10:54:43.713,4099.449596378446
2021-12-10 10:57:46.317,4101.137146859056
2021-12-10 11:03:19.896,4099.324338284558
2021-12-10 11:09:39.942,4112.995798833073
2021-12-10 11:13:02.063,4118.944148944171
2021-12-10 11:18:23.123,4120.116153103282
2021-12-10 11:23:35.695,4115.306638135406
2021-12-10 11:28:57.141,4109.972437461625
2021-12-10 11:32:02.787,4106.187486611448
2021-12-10 11:40:23.054,4117.067559906355
2021-12-10 11:43:43.714,4126.612508334325
2021-12-10 11:50:06.267,4135.331488378241
2021-12-10 11:53:59.011,4141.521944790567
2021-12-10 11:59:55.140,4157.059950324
2021-12-10 12:01:56.735,4160.728810743982
2021-12-10 12:09:52.467,4177.277529730178
2021-12-10 12:12:30.269,4177.548244341867
2021-12-10 12:18:09.459,4192.214741431805
2021-12-10 12:24:29.769,4194.056562384408
2021-12-10 12:29:49.909,4187.571763627531
2021-12-10 12:32:52.809,4172.19651917952
2021-12-10 12:39:52.986,4165.830343421107
2021-12-10 12:43:22.126,4161.826008418363
2021-12-10 12:49:33.796,4162.161464430016
2021-12-10 12:53:01.384,4163.975597747787
2021-12-10 12:58:56.984,4166.112148102313
2021-12-10 13:01:48.808,4167.902016090071
2021-12-10 13:09:29.148,4171.9739347411905
2021-12-10 13:12:24.928,4173.259984864931
2021-12-10 13:19:30.405,4164.63760808397
2021-12-10 13:23:29.004,4160.53527525812
2021-12-10 13:29:47.408,4148.705920712511
2021-12-10 13:32:05.694,4155.4364617592555
2021-12-10 13:38:17.682,4203.177945228021
2021-12-10 13:43:12.138,4217.931824379113
2021-12-10 13:50:27.043,4237.114613767376
2021-12-10 13:53:46.985,4236.85917982551
2021-12-10 13:58:24.639,4219.571170274574
2021-12-10 14:02:33.709,4215.674481978235
2021-12-10 14:08:54.721,4217.887064382352
2021-12-10 14:11:58.001,4217.4379065602625
2021-12-10 14:18:00.938,4215.669932295709
2021-12-10 14:24:38.763,4197.935999834848
2021-12-10 14:27:36.361,4196.53613976292
2021-12-10 14:33:11.881,4188.981827942003
2021-12-10 14:39:22.830,4179.562447684107
2021-12-10 14:42:14.779,4184.471031345535
2021-12-10 14:48:06.807,4170.9633870050375
2021-12-10 14:54:23.017,4113.144583027317
2021-12-10 15:00:02.530,4059.324137707143
2021-12-10 15:03:21.772,4042.2424030936627
2021-12-10 15:10:24.974,4002.5833288555
2021-12-10 15:13:28.545,4020.350948411766
2021-12-10 15:20:21.976,4041.7758094322435
2021-12-10 15:24:24.289,4064.6190691893635
2021-12-10 15:27:52.165,4068.156916731226
2021-12-10 15:34:35.241,4086.08121742243
2021-12-10 15:37:48.943,4073.800270843004
2021-12-10 15:43:59.506,4067.4901518092515
2021-12-10 15:49:47.527,4049.385361191465
2021-12-10 15:52:44.174,4028.93320423457
2021-12-10 15:58:26.396,4023.047610119884
2021-12-10 16:05:22.426,4016.028085230217
2021-12-10 16:08:35.989,4009.340954378813
2021-12-10 16:14:41.848,4007.2112693119
2021-12-10 16:17:22.219,3993.4061353170996
2021-12-10 16:23:43.498,3978.4006375312574
2021-12-10 16:29:26.314,3979.701159183938
2021-12-10 16:32:48.000,3978.712845385252
